Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2945.0,3045.9,3.31
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,34053.0,33807.65,-0.73
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,664.0,650.35,-2.1
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,30455.0,33035.2,7.81
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,590.0,610.95,3.43
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1312.0,1306.4,-0.43
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,494.0,514.05,3.9
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2738.0,2930.4,6.57
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,26076.0,33258.75,21.6
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,634.0,876.7,27.68
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,26246.0,34264.35,23.4
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,561.0,597.65,6.13
2025-09-29T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1247.0,1274.0,2.12
