Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2977.0,3072.4,3.11
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,31861.0,32513.8,2.01
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,530.0,621.0,14.65
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,29359.0,33226.1,11.64
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,523.0,611.7,14.5
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1141.0,1290.6,11.59
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,520.0,518.3,-0.33
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1658.0,2913.4,43.09
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,29731.0,33577.5,11.46
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,813.0,793.7,-2.43
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,30826.0,35359.1,12.82
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,511.0,597.9,14.53
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1190.0,1274.0,6.59
2025-09-22T12:26:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,439.0,482.8,9.07
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,3396.0,5672.9,40.14
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6054.0,6494.3,6.78
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,13518.0,13373.6,-1.08
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,53172.0,48656.8,-9.28
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3416.0,3882.9,12.02
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,10467.0,12497.7,16.25
2025-09-22T12:26:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6403.0,7205.3,11.13
2025-09-22T12:26:22-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,9950.0,11270.7,11.72
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,13715.0,23507.8,41.66
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,5172.0,10095.3,48.77
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2348.0,2969.8,20.94
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,9757.0,20913.0,53.34
2025-09-22T12:26:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6262.0,7290.2,14.1
