Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1907.0,2346.6,18.73
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,30455.0,30219.0,-0.78
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,534.0,597.9,10.69
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,29046.0,29012.7,-0.11
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,502.0,592.1,15.22
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1145.0,1229.6,6.88
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,428.0,488.9,12.46
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1770.0,1787.1,0.96
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,29235.0,30209.7,3.23
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,565.0,590.2,4.27
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25859.0,29465.2,12.24
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,454.0,510.9,11.14
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1089.0,1630.8,33.22
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,431.0,509.8,15.46
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4068.0,5112.0,20.42
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6523.0,6448.5,-1.16
