Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2520.0,3067.1,17.84
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,30403.0,32492.2,6.43
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,568.0,619.0,8.24
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,32250.0,33276.8,3.09
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,531.0,611.55,13.17
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1148.0,1287.9,10.86
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,421.0,517.45,18.64
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1622.0,2853.1,43.15
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,32017.0,33513.75,4.47
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,911.0,896.3,-1.64
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28337.0,35140.15,19.36
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,508.0,597.85,15.03
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1029.0,1274.0,19.23
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,427.0,482.7,11.54
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4744.0,5680.7,16.49
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5442.0,6470.95,15.9
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,12346.0,13342.2,7.47
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,6676.0,46399.2,85.61
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3506.0,3872.85,9.47
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,10775.0,12463.55,13.55
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6770.0,7203.45,6.02
2025-09-23T12:25:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,8219.0,11235.55,26.85
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,18006.0,23302.2,22.73
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4551.0,9842.45,53.76
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2420.0,2953.7,18.07
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11875.0,20745.5,42.76
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,5713.0,7261.8,21.33
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,25381.0,31176.1,18.59
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,17576.0,17321.9,-1.47
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4159.0,5557.9,25.17
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2279.0,2556.85,10.87
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,15333.0,17225.1,10.98
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,7241.0,7173.2,-0.95
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,25637.0,29836.55,14.08
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3452.0,5039.85,31.51
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9834.0,10830.05,9.2
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4851.0,5885.7,17.58
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1498.0,2146.4,30.21
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,10367.0,10281.8,-0.83
