Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2915.0,3056.5,4.63
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27448.0,33153.25,17.21
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,585.0,615.0,4.88
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,29654.0,33156.0,10.56
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,520.0,611.25,14.93
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1267.0,1288.75,1.69
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,462.0,515.75,10.42
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2551.0,2913.25,12.43
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27643.0,33386.25,17.2
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,786.0,886.5,11.34
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28059.0,34702.25,19.14
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,505.0,597.75,15.52
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1236.0,1274.0,2.98
2025-09-25T12:25:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,439.0,482.5,9.02
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,5480.0,5754.5,4.77
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,7434.0,7210.75,-3.1
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,12406.0,13240.0,6.3
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,6825.0,41884.0,83.7
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3611.0,3852.75,6.27
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11906.0,12401.0,3.99
2025-09-25T12:25:38-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6904.0,7199.75,4.11
2025-09-25T12:25:38-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,9472.0,11165.25,15.17
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,15059.0,22891.0,34.21
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4578.0,9336.75,50.97
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2650.0,2921.5,9.29
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,13476.0,20410.5,33.98
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6770.0,7205.0,6.04
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,22831.0,30827.5,25.94
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,8173.0,17152.5,52.35
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4422.0,5544.5,20.25
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2317.0,2546.75,9.02
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,10298.0,17002.5,39.43
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6641.0,7128.0,6.83
2025-09-25T12:25:38-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,22847.0,29530.25,22.63
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3560.0,4943.75,27.99
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9560.0,10746.75,11.04
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,5349.0,5823.75,8.15
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1776.0,2129.75,16.61
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,10757.0,10659.5,-0.91
2025-09-25T12:25:38-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,5119.0,6147.75,16.73
2025-09-25T12:25:38-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1548.0,1794.0,13.71
