Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2489.0,2759.75,9.81
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,24969.0,53328.4,53.18
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,542.0,585.7,7.46
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25367.0,36303.4,30.13
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,487.0,496.5,1.91
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,973.0,1212.4,19.75
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,445.0,459.25,3.1
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2457.0,2427.45,-1.22
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27700.0,71467.45,61.24
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,579.0,578.9,-0.02
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,26777.0,38411.65,30.29
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,454.0,513.85,11.65
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1065.0,1228.4,13.3
2025-09-18T10:25:24-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,447.0,446.8,-0.04
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4944.0,4922.6,-0.43
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6144.0,6176.3,0.52
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,8754.0,8900.3,1.64
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,5899.0,7572.9,22.1
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3314.0,3313.75,-0.01
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,12584.0,12513.25,-0.57
2025-09-18T10:25:24-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6961.0,6932.55,-0.41
2025-09-18T10:25:24-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,9571.0,9530.05,-0.43
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,16837.0,16638.25,-1.19
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4782.0,4742.75,-0.83
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2104.0,2185.7,3.74
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,14370.0,14195.45,-1.23
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,4485.0,5764.65,22.2
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,23706.0,23450.35,-1.09
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,15985.0,15829.2,-0.98
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,4164.0,4180.15,0.39
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2003.0,2074.25,3.43
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,10663.0,10609.95,-0.5
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6980.0,6852.05,-1.87
2025-09-18T10:25:24-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20645.0,20627.05,-0.09
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,3761.0,3731.2,-0.8
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,9503.0,9383.35,-1.28
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,5449.0,5386.9,-1.15
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1430.0,1427.85,-0.15
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,8046.0,8010.15,-0.45
2025-09-18T10:25:24-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,4412.0,4389.3,-0.52
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1718.0,1701.65,-0.96
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1847.0,1827.25,-1.08
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,1568.0,1567.95,-0.0
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1366.0,1355.2,-0.8
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1150.0,1207.0,4.72
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,482.0,478.9,-0.65
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,387.0,443.05,12.65
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,382.0,381.6,-0.1
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,366.0,445.8,17.9
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1563.0,1894.55,17.5
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,1965.0,1944.3,-1.06
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,446.0,488.75,8.75
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,489.0,533.65,8.37
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,678.0,674.4,-0.53
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,632.0,776.4,18.6
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.1,1031.0,1028.55,-0.24
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.1,1114.0,1106.75,-0.66
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,1512.0,1707.7,11.46
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2185.0,2156.6,-1.32
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1380.0,1574.75,12.37
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1668.0,1667.5,-0.03
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,435.0,587.95,26.01
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,429.0,448.0,4.24
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,500.0,496.4,-0.73
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,389.0,415.6,6.4
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1493.0,1489.1,-0.26
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.1,2129.0,2107.4,-1.02
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.1,439.0,457.05,3.95
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.1,507.0,613.4,17.35
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.1,682.0,708.6,3.75
2025-09-18T10:25:24-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.1,786.0,780.95,-0.65
