Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1676.0,2367.6,29.21
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,28998.0,29943.25,3.16
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,527.0,526.4,-0.11
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,27595.0,27825.85,0.83
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,481.0,492.4,2.32
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1062.0,1450.55,26.79
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,405.0,434.45,6.78
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2410.0,3144.35,23.35
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,30481.0,30308.45,-0.57
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,515.0,532.1,3.21
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,30723.0,30444.35,-0.92
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,476.0,475.1,-0.19
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1001.0,998.25,-0.28
2025-09-17T19:01:58-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,421.0,420.5,-0.12
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,5152.0,5935.75,13.2
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5748.0,7166.35,19.79
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,7444.0,9028.6,17.55
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,4880.0,5266.65,7.34
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,2900.0,2889.85,-0.35
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,8100.0,8893.25,8.92
2025-09-17T19:01:58-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,5642.0,5578.7,-1.13
2025-09-17T19:01:58-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10224.0,13301.05,23.13
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,31164.0,30074.85,-3.62
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4526.0,4846.15,6.61
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,3086.0,3051.1,-1.14
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,26967.0,26941.35,-0.1
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,6482.0,6456.95,-0.39
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,39561.0,39333.8,-0.58
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,17545.0,28410.15,38.24
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,5086.0,5003.05,-1.66
2025-09-17T19:01:58-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2985.0,2944.6,-1.37
