Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1799.0,3035.3,40.73
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,37577.0,35991.2,-4.41
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,661.0,662.65,0.25
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28526.0,32914.4,13.33
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,553.0,665.35,16.89
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1386.0,1352.7,-2.46
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,513.0,516.85,0.74
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1732.0,2900.8,40.29
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,29746.0,33131.25,10.22
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,603.0,866.9,30.44
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28133.0,33826.45,16.83
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,522.0,597.55,12.64
