Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2815.0,3040.6,7.42
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,26661.0,33772.6,21.06
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,579.0,648.4,10.7
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,27485.0,32974.8,16.65
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,709.0,670.2,-5.79
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1137.0,1305.6,12.91
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,444.0,513.2,13.48
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1610.0,2915.6,44.78
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,28156.0,33195.0,15.18
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,711.0,871.8,18.44
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,27051.0,34045.4,20.54
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,494.0,597.6,17.34
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1517.0,1419.8,-6.85
2025-09-30T12:23:59-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,528.0,526.0,-0.38
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,5390.0,5699.6,5.43
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,6818.0,7789.2,12.47
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,14773.0,15215.8,2.91
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,7980.0,35364.8,77.44
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,4007.0,3965.4,-1.05
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,12921.0,12779.0,-1.11
2025-09-30T12:23:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6954.0,7194.2,3.34
2025-09-30T12:23:59-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10409.0,11280.6,7.73
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,15767.0,22274.2,29.21
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,3339.0,8578.2,61.08
2025-09-30T12:23:59-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2377.0,2888.4,17.71
