Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,2075.0,3030.0,31.52
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,31228.0,35815.0,12.81
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,593.0,662.5,10.49
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,24817.0,32854.0,24.46
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,538.0,660.5,18.55
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1195.0,1349.0,11.42
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,522.0,521.0,-0.19
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,1582.0,2886.0,45.18
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,26835.0,33067.5,18.85
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,584.0,862.0,32.25
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,26156.0,33607.5,22.17
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,499.0,597.5,16.49
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1193.0,1395.5,14.51
2025-10-03T12:23:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,517.0,525.5,1.62
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4219.0,5663.0,25.5
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,10778.0,9402.0,-14.64
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,4290.0,15142.0,71.67
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,4118.0,30913.0,86.68
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,2010.0,3955.0,49.18
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,4510.0,12743.5,64.61
2025-10-03T12:23:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,3994.0,7190.5,44.45
2025-10-03T12:23:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,9216.0,11299.5,18.44
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,13724.0,21863.0,37.23
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,4107.0,8118.5,49.41
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2230.0,2860.0,22.03
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11384.0,19573.0,41.84
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.1,8831.0,8089.0,-9.17
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.1,24380.0,48749.5,49.99
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.1,14556.0,16729.0,12.99
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.1,3066.0,5511.0,44.37
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2456.0,2707.0,9.27
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11320.0,16446.0,31.17
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.1,6135.0,7015.0,12.54
2025-10-03T12:23:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.1,20299.0,28764.5,29.43
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.1,2855.0,4703.5,39.3
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,3748.0,10984.0,65.88
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,3949.0,6786.0,41.81
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.1,1405.0,2206.5,36.32
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.1,3759.0,10774.5,65.11
2025-10-03T12:23:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.1,3746.0,7610.0,50.78
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.1,1565.0,1830.5,14.5
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.1,2040.0,2205.5,7.5
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.1,2100.0,2280.0,7.89
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.1,1944.0,1915.5,-1.49
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.1,1661.0,1758.0,5.52
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.1,370.0,551.0,32.85
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.1,397.0,552.5,28.14
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.1,408.0,497.5,17.99
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.1,400.0,496.0,19.35
2025-10-03T12:23:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.1,1795.0,2371.0,24.29
