Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.1,1867.0,3051.2,38.81
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,33149.0,33291.1,0.43
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,560.0,613.0,8.65
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,25806.0,33095.6,22.03
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,561.0,611.1,8.2
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1153.0,1287.3,10.43
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,469.0,514.9,8.91
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.1,2589.0,2900.5,10.74
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.1,27686.0,33322.5,16.91
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.1,612.0,881.6,30.58
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.1,28359.0,34483.3,17.76
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.1,499.0,597.7,16.51
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.1,1185.0,1274.0,6.99
2025-09-26T12:26:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.1,456.0,482.4,5.47
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.1,4017.0,5736.2,29.97
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.1,5856.0,7166.1,18.28
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.1,15511.0,14913.1,-4.01
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.1,7353.0,39626.4,81.44
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.1,3377.0,3842.7,12.12
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.1,11801.0,12368.0,4.58
2025-09-26T12:26:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.1,6749.0,7197.9,6.24
2025-09-26T12:26:08-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.1,10592.0,11130.1,4.83
2025-09-26T12:26:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.1,13238.0,22685.4,41.65
2025-09-26T12:26:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.1,3707.0,9083.9,59.19
2025-09-26T12:26:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.1,2625.0,2905.4,9.65
2025-09-26T12:26:08-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.1,11318.0,20243.0,44.09
