Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,Ingreso a MPC,V1.11.8,7082.0,9349.15,24.25
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,Primer ingreso al menú Agenda,V1.11.8,5525.0,5745.4,3.84
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,33448.0,34478.35,2.99
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,561.0,635.85,11.77
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4552.0,4252.1,-7.05
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,550.0,552.15,0.39
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2607.0,3284.35,20.62
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,482.0,603.3,20.11
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3525.0,4124.2,14.53
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7085.0,6877.7,-3.01
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,554.0,625.85,11.48
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,3874.0,4301.25,9.93
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,506.0,563.9,10.27
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2626.0,3440.9,23.68
2026-02-13T18:03:33-03:00,Avalian,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,530.0,536.7,1.25
