Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Agenda,Primer ingreso al menú Agenda,3617.6,Segundo ingreso al menú Agenda,3569.5,1.33
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,19443.6,Segundo uso de filtros por estados y conceptos,6168.65,68.27
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Home,Primer ingreso al menú Home,26411.6,Segundo ingreso al menú Home,15778.9,40.26
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,158543.0,Segundo ingreso al menú Mi dinero,109017.1,31.24
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6058.1,Segundo ingreso al menú Mis operaciones,6128.9,-1.17
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,79928.9,Segundo uso de filtros de operaciones,74863.7,6.34
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3056.75,Segundo uso de filtros de operaciones por depositario,2528.95,17.27
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,38941.0,Segundo ingreso al menú Mis portfolios,14868.2,61.82
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,13284.3,Segundo ingreso al portfolio Total,1357.3,89.78
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2786.7,Segundo ingreso al portfolio Hard Dollar,1177.8,57.73
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1959.0,Segundo ingreso al portfolio Cobertura,1192.1,39.15
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5574.0,Segundo ingreso al portfolio Estrategia,1257.5,77.44
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3004.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2934.4,2.32
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2965.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2901.4,2.15
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2137.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2091.0,2.19
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2238.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2225.8,0.56
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2690.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2526.2,6.1
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2104.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.8,-7.94
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2224.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2270.8,-2.08
2026-02-13T12:48:02-03:00,Avalian,Testing,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2592.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.2,-0.02
