Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,Primer ingreso al menú Agenda,4440.85,4860.8,8.64
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1313.6,1160.2,-13.22
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1554.25,1770.0,12.19
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2256.9,2041.6,-10.55
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",74616.15,29808.6,-150.32
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",91860.55,50905.2,-80.45
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",74348.95,45527.8,-63.3
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1015.45,1042.8,2.62
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1028.6,2106.4,51.17
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1094.8,1122.4,2.46
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",810.0,856.0,5.37
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1311.55,1285.2,-2.05
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1062.6,1241.6,14.42
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",837.85,853.2,1.8
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1050.9,1227.6,14.39
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1078.8,1034.0,-4.33
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",631.85,702.4,10.04
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1342.2,1354.6,0.92
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1382.3,1334.0,-3.62
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1112.45,1031.0,-7.9
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1045.4,1046.4,0.1
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1065.15,1066.0,0.08
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6248.35,5563.4,-12.31
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2708.7,2245.4,-20.63
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2670.1,2809.6,4.97
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",852.6,872.2,2.25
2026-08-24T10:26:35-03:00,CFI,Testing,V1.14.0,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1046.15,1078.0,2.95
