Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%),Baseline 1 usuario (versión)
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Ingreso a MPC,4,4,15,11772.5,4759.0,2637.05,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,4,12633.45,11115.0,1167.48,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,4,4,15,20946.1,15576.0,3276.53,-65.8,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,4,13771.2,10977.0,1456.9,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,4,15,59837.8,42715.0,11022.8,-334.51,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,4,31361.5,18152.5,6840.44,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,15,79181.3,61220.0,14120.05,-152.48,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,4,11857.55,11399.5,515.28,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,4,4,15,48732.7,34776.0,9531.74,-310.98,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,4,8598.5,8407.0,148.59,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4,4,15,42417.1,29476.0,7805.07,-393.31,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,4,12329.8,10912.0,805.1,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,15,88307.2,51899.0,16371.46,-616.21,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,4,9475.4,8694.5,465.59,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,15,54399.9,26855.0,11873.26,-474.12,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,4,4,5996.35,5799.5,478.98,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al menú Mis portfolios,4,4,15,29240.9,17232.0,6177.7,-387.64,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,4,4,12266.8,11793.0,770.25,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,4,15,87605.3,42806.0,18161.07,-614.17,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,4,24684.3,18483.5,3417.66,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,15,88750.1,45436.0,22165.46,-259.54,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,4,4,12339.5,11360.0,584.25,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,4,15,68049.8,39590.0,13861.84,-451.48,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,4,4,8992.8,8329.0,742.23,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,15,48961.9,33115.0,9243.65,-444.46,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,4,12424.0,11154.5,921.7,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,15,82940.3,40051.0,20093.2,-567.58,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,4,9509.85,8711.5,468.27,,V1.13.4
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,15,55430.0,33074.0,13679.61,-482.87,V1.13.4
