Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Primer ingreso al menú Agenda,4172.25,3475.5,-20.05
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",706.5,656.25,-7.66
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1212.65,1132.5,-7.08
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1247.05,1170.0,-6.59
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",644.05,621.5,-3.63
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1212.35,1220.25,0.65
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1238.05,1260.25,1.76
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",933.85,826.5,-12.99
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1622.65,1416.5,-14.55
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1642.55,1554.25,-5.68
