Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Primer ingreso al menú Agenda,4196.5,3475.5,-20.75
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",708.0,656.25,-7.89
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1193.5,1132.5,-5.39
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1212.0,1170.0,-3.59
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",646.5,621.5,-4.02
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1212.5,1220.25,0.64
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1209.0,1260.25,4.07
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",938.5,826.5,-13.55
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1627.5,1416.5,-14.9
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1643.5,1554.25,-5.74
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",181386.0,12431.25,-1359.11
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",12570.0,11901.75,-5.61
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",26549.0,11834.5,-124.34
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",937.0,823.75,-13.75
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1024.5,1035.0,1.01
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1069.5,952.25,-12.31
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",790.0,744.0,-6.18
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",972.0,963.25,-0.91
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",962.5,953.25,-0.97
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",744.5,827.75,10.06
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1023.5,960.5,-6.56
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",965.0,996.5,3.16
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",587.5,600.5,2.16
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1348.5,1194.5,-12.89
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1251.5,1150.5,-8.78
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",855.5,836.75,-2.24
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1048.5,1042.5,-0.58
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",998.5,964.0,-3.58
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2667.5,2138.75,-24.72
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1871.0,1481.0,-26.33
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2629.5,2462.5,-6.78
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1016.0,853.25,-19.07
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",998.5,1001.25,0.27
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",973.0,954.0,-1.99
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1918.0,1745.5,-9.88
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3527.5,3259.75,-8.21
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2395.5,2034.75,-17.73
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Segundo ingreso al menú Agenda,4406.0,3895.0,-13.12
