Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Primer ingreso al menú Agenda,1696.0,3475.5,51.2
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",555.0,656.25,15.43
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1056.0,1132.5,6.75
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1199.0,1170.0,-2.48
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",671.0,621.5,-7.96
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1070.0,1220.25,12.31
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1061.0,1260.25,15.81
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",778.0,826.5,5.87
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1450.0,1416.5,-2.36
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1484.0,1554.25,4.52
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",158704.0,12431.25,-1176.65
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10428.0,11901.75,12.38
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10362.0,11834.5,12.44
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",806.0,823.75,2.15
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",881.0,1035.0,14.88
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",883.0,952.25,7.27
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",681.0,744.0,8.47
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",894.0,963.25,7.19
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",916.0,953.25,3.91
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",685.0,827.75,17.25
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",906.0,960.5,5.67
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",886.0,996.5,11.09
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",516.0,600.5,14.07
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1162.0,1194.5,2.72
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1129.0,1150.5,1.87
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",733.0,836.75,12.4
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",926.0,1042.5,11.18
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",917.0,964.0,4.88
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3032.0,2138.75,-41.77
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1348.0,1481.0,8.98
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2391.0,2462.5,2.9
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",724.0,853.25,15.15
