Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Primer ingreso al menú Agenda,4366.25,3475.5,-25.63
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",711.75,656.25,-8.46
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1205.05,1132.5,-6.41
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1221.1,1170.0,-4.37
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",663.35,621.5,-6.73
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1204.55,1220.25,1.29
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1227.85,1260.25,2.57
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",881.8,826.5,-6.69
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1559.65,1416.5,-10.11
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1638.15,1554.25,-5.4
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",136775.05,12431.25,-1000.25
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11665.5,11901.75,1.99
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11679.25,11834.5,1.31
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",975.5,823.75,-18.42
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",973.4,1035.0,5.95
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",961.7,952.25,-0.99
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",746.8,744.0,-0.38
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",967.55,963.25,-0.45
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",963.75,953.25,-1.1
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",727.65,827.75,12.09
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",978.9,960.5,-1.92
2026-05-20T14:29:28-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",964.2,996.5,3.24
