Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,Primer ingreso al menú Agenda,3927.3,3475.5,-13.0
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",715.5,656.25,-9.03
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1210.7,1132.5,-6.91
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1222.4,1170.0,-4.48
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",665.9,621.5,-7.14
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1207.7,1220.25,1.03
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1228.9,1260.25,2.49
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",885.2,826.5,-7.1
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1566.1,1416.5,-10.56
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1636.1,1554.25,-5.27
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",143782.3,12431.25,-1056.62
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11656.5,11901.75,2.06
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,V1.12.3,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11588.8,11834.5,2.08
