Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4590.9,Segundo ingreso al menú Agenda,4785.2,-4.23
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,55353.05,Segundo ingreso al menú Home,7086.8,87.2
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,223147.1,Segundo ingreso al menú Mi dinero,196680.7,11.86
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6458.6,Segundo ingreso al menú Mis operaciones,5817.7,9.92
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,33150.35,Segundo uso de filtros de operaciones,34520.65,-4.13
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4791.45,Segundo uso de filtros de operaciones por depositario,5020.8,-4.79
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6435.1,Segundo ingreso al menú Mis portfolios,3095.65,51.89
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11201.55,Segundo ingreso al portfolio Total,1440.2,87.14
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2634.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1235.2,53.11
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1543.0,Segundo ingreso al portfolio FPC,1119.8,27.43
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2282.0,Segundo ingreso al portfolio Cobertura,1362.2,40.31
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2211.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.2,47.39
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2484.4,Segundo ingreso al portfolio Hard Dollar,1264.2,49.11
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3717.8,Segundo ingreso al portfolio CFI,1585.2,57.36
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3038.6,Segundo ingreso al portfolio FFI,1193.2,60.73
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7262.0,Segundo ingreso al portfolio Estrategia,1569.0,78.39
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3377.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3491.15,-3.37
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3287.55,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3383.35,-2.91
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2285.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2290.5,-0.22
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4449.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4752.8,-6.81
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5030.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5150.0,-2.37
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2729.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.4,-7.28
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3491.6,4.47
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2402.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.1,2.91
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4472.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4809.4,-7.54
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4828.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5195.7,-7.6
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2232.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2290.4,-2.61
2026-05-22T14:12:33-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4363.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4629.6,-6.11
