Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4615.6,Segundo ingreso al menú Agenda,4710.4,-2.05
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,36962.0,Segundo ingreso al menú Home,7018.6,81.01
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326643.0,Segundo ingreso al menú Mi dinero,247298.0,24.29
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6388.2,Segundo ingreso al menú Mis operaciones,5748.4,10.02
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,34685.75,Segundo uso de filtros de operaciones,32653.5,5.86
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5074.0,Segundo uso de filtros de operaciones por depositario,5207.75,-2.64
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6983.2,Segundo ingreso al menú Mis portfolios,3144.0,54.98
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13442.2,Segundo ingreso al portfolio Total,1981.2,85.26
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3594.85,Segundo ingreso al portfolio Fondo de Garantia CFI,1297.35,63.91
2026-06-02T15:03:30-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2544.1,Segundo ingreso al portfolio Hard Dollar,1535.0,39.66
