Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4609.7,Segundo ingreso al menú Agenda,4696.8,-1.89
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,33533.5,Segundo ingreso al menú Home,7006.2,79.11
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326058.0,Segundo ingreso al menú Mi dinero,274130.6,15.93
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6375.4,Segundo ingreso al menú Mis operaciones,5735.8,10.03
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,37555.35,Segundo uso de filtros de operaciones,34133.95,9.11
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5303.4,Segundo uso de filtros de operaciones por depositario,5685.85,-7.21
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6904.9,Segundo ingreso al menú Mis portfolios,3132.5,54.63
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13602.4,Segundo ingreso al portfolio Total,2002.8,85.28
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7090.05,Segundo ingreso al portfolio Estrategia,1915.75,72.98
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-03T15:10:11-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
