Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4588.7,Segundo ingreso al menú Agenda,4649.55,-1.33
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,22220.2,Segundo ingreso al menú Home,7074.4,68.16
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,328983.0,Segundo ingreso al menú Mi dinero,252155.3,23.35
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7294.6,Segundo ingreso al menú Mis operaciones,5683.75,22.08
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42085.25,Segundo uso de filtros de operaciones,43158.75,-2.55
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5332.2,Segundo uso de filtros de operaciones por depositario,5401.85,-1.31
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6653.5,Segundo ingreso al menú Mis portfolios,3195.75,51.97
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13799.3,Segundo ingreso al portfolio Total,1790.7,87.02
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2358.25,Segundo ingreso al portfolio Cobertura,1412.45,40.11
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2728.45,Segundo ingreso al portfolio Hard Dollar,1454.0,46.71
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6740.85,Segundo ingreso al portfolio Estrategia,1842.85,72.66
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3827.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3685.95,3.69
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3856.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3500.6,9.23
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2373.95,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2366.85,0.3
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-12T14:26:28-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
