Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,3510.0,Segundo ingreso al menú Agenda,2783.3,20.7
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,10651.8,Segundo ingreso al menú Home,7277.8,31.68
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,159797.1,Segundo ingreso al menú Mi dinero,127339.5,20.31
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7117.4,Segundo ingreso al menú Mis operaciones,4385.8,38.38
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,23803.75,Segundo uso de filtros de operaciones,22343.25,6.14
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4996.5,Segundo uso de filtros de operaciones por depositario,4878.0,2.37
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4820.1,Segundo ingreso al menú Mis portfolios,2785.9,42.2
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11301.2,Segundo ingreso al portfolio Total,2330.3,79.38
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,1884.0,Segundo ingreso al portfolio Hard Dollar,1074.0,42.99
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,4407.0,Segundo ingreso al portfolio Estrategia,1993.0,54.78
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1429.0,Segundo ingreso al portfolio Cobertura,947.0,33.73
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,7282.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7006.0,3.79
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6005.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6749.0,-12.39
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1822.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2056.3,-12.83
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2547.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2273.2,10.77
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2168.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2649.3,-22.17
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2422.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2201.0,9.13
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2333.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1854.7,20.52
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-07T13:56:17-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2457.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2199.1,10.5
