Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,1696.0,Segundo ingreso al menú Agenda,2788.0,-64.39
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,7713.0,Segundo ingreso al menú Home,7363.0,4.54
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,164674.0,Segundo ingreso al menú Mi dinero,128779.0,21.8
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,2724.0,Segundo ingreso al menú Mis operaciones,2544.0,6.61
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,10035.3,Segundo uso de filtros de operaciones,13149.15,-31.03
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4441.95,Segundo uso de filtros de operaciones por depositario,4312.75,2.91
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4344.0,Segundo ingreso al menú Mis portfolios,2488.0,42.73
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10205.0,Segundo ingreso al portfolio Total,1150.0,88.73
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3101.0,Segundo ingreso al portfolio FFI,1003.0,67.66
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1218.0,Segundo ingreso al portfolio FPC,1003.0,17.65
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3737.0,Segundo ingreso al portfolio CFI,1204.0,67.78
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2144.0,Segundo ingreso al portfolio Fondo de Garantia CFI,973.0,54.62
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1775.0,Segundo ingreso al portfolio Fondo de Obra Social,1170.0,34.08
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6314.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6143.6,2.7
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5096.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5504.9,-8.02
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3341.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3984.6,-19.26
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3237.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3788.7,-17.02
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,2735.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3609.8,-31.96
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2803.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2858.5,-1.97
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3970.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4069.0,-2.48
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3643.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3587.4,1.55
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,3214.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,3204.1,0.31
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3569.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3441.7,3.57
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2135.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3081.1,-44.28
2026-05-06T13:55:56-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4150.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4174.0,-0.57
