Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4621.5,Segundo ingreso al menú Agenda,4724.0,-2.22
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,40390.5,Segundo ingreso al menú Home,7031.0,82.59
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,296126.0,Segundo ingreso al menú Mi dinero,241840.2,18.33
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6401.0,Segundo ingreso al menú Mis operaciones,5761.0,10.0
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,33371.5,Segundo uso de filtros de operaciones,33270.7,0.3
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4859.85,Segundo uso de filtros de operaciones por depositario,5069.8,-4.32
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,7061.5,Segundo ingreso al menú Mis portfolios,3155.5,55.31
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13020.5,Segundo ingreso al portfolio Total,1663.5,87.22
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2513.8,Segundo ingreso al portfolio Fondo de Obra Social,4385.4,-74.45
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5213.8,Segundo ingreso al portfolio CFI,1504.0,71.15
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1866.0,Segundo ingreso al portfolio FPC,1185.6,36.46
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7177.35,Segundo ingreso al portfolio Estrategia,1966.5,72.6
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3682.2,Segundo ingreso al portfolio Fondo de Garantia CFI,1301.2,64.66
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3081.0,Segundo ingreso al portfolio FFI,1200.4,61.04
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2219.25,Segundo ingreso al portfolio Cobertura,1320.1,40.52
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2548.65,Segundo ingreso al portfolio Hard Dollar,1544.0,39.42
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3780.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3691.0,2.37
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3673.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3466.4,5.65
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4544.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4783.1,-5.24
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4426.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4645.5,-4.94
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2672.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2869.5,-7.39
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2506.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.35,6.95
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3640.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3417.7,6.11
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4838.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5056.4,-4.51
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5244.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5260.6,-0.31
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2435.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2356.35,3.27
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4458.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.6,0.47
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4407.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4786.8,-8.6
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2743.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2839.8,-3.51
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2547.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2411.75,5.35
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3438.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3674.8,-6.88
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4805.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5123.9,-6.63
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5122.9,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5453.5,-6.45
2026-05-29T14:37:55-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2279.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2291.4,-0.52
