Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4630.35,Segundo ingreso al menú Agenda,4744.4,-2.46
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,45533.25,Segundo ingreso al menú Home,7049.6,84.52
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,303139.5,Segundo ingreso al menú Mi dinero,233831.5,22.86
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6420.2,Segundo ingreso al menú Mis operaciones,5779.9,9.97
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,31950.5,Segundo uso de filtros de operaciones,33747.25,-5.62
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4843.75,Segundo uso de filtros de operaciones por depositario,5039.0,-4.03
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,7178.95,Segundo ingreso al menú Mis portfolios,3172.75,55.8
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,12912.6,Segundo ingreso al portfolio Total,1582.1,87.75
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,4531.95,Segundo ingreso al portfolio CFI,1524.75,66.36
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1881.45,Segundo ingreso al portfolio FPC,1169.4,37.85
2026-05-28T14:46:15-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2448.9,Segundo ingreso al portfolio Hard Dollar,1382.0,43.57
