Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4636.25,Segundo ingreso al menú Agenda,4758.0,-2.63
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,48961.75,Segundo ingreso al menú Home,7062.0,85.58
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,240429.45,Segundo ingreso al menú Mi dinero,207700.75,13.61
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6433.0,Segundo ingreso al menú Mis operaciones,5792.5,9.96
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32356.5,Segundo uso de filtros de operaciones,34005.05,-5.09
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4823.7,Segundo uso de filtros de operaciones por depositario,5001.6,-3.69
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6620.25,Segundo ingreso al menú Mis portfolios,3184.25,51.9
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11729.0,Segundo ingreso al portfolio Total,1603.5,86.33
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3007.4,Segundo ingreso al portfolio FFI,1181.8,60.7
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3856.9,Segundo ingreso al portfolio Fondo de Garantia CFI,1225.3,68.23
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3708.2,Segundo ingreso al portfolio CFI,1545.5,58.32
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2557.6,Segundo ingreso al portfolio Fondo de Obra Social,1159.8,54.65
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2469.8,Segundo ingreso al portfolio Hard Dollar,1391.0,43.68
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2251.5,Segundo ingreso al portfolio Cobertura,1342.1,40.39
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7241.5,Segundo ingreso al portfolio Estrategia,2012.0,72.22
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1534.0,Segundo ingreso al portfolio FPC,1119.7,27.01
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3762.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3606.4,4.14
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3403.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3410.95,-0.21
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4815.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5062.4,-5.13
2026-05-26T14:32:19-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2734.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2929.6,-7.12
