Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4642.15,Segundo ingreso al menú Agenda,4771.6,-2.79
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,52390.25,Segundo ingreso al menú Home,7074.4,86.5
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,234038.95,Segundo ingreso al menú Mi dinero,196801.3,15.91
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6445.8,Segundo ingreso al menú Mis operaciones,5805.1,9.94
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32762.5,Segundo uso de filtros de operaciones,34262.85,-4.58
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4764.05,Segundo uso de filtros de operaciones por depositario,5011.2,-5.19
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6363.3,Segundo ingreso al menú Mis portfolios,3090.95,51.43
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11397.65,Segundo ingreso al portfolio Total,1434.6,87.41
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2579.5,Segundo ingreso al portfolio Fondo de Obra Social,1161.5,54.97
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3713.0,Segundo ingreso al portfolio CFI,1564.0,57.88
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1538.5,Segundo ingreso al portfolio FPC,1119.75,27.22
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2266.75,Segundo ingreso al portfolio Cobertura,1352.15,40.35
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.8,Segundo ingreso al portfolio Hard Dollar,1297.35,47.3
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3023.0,Segundo ingreso al portfolio FFI,1187.5,60.72
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7251.75,Segundo ingreso al portfolio Estrategia,1542.5,78.73
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2634.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1230.25,53.29
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3484.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3560.7,-2.2
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3321.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3410.65,-2.69
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2385.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2332.75,2.21
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2740.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2905.5,-6.01
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2402.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2330.5,3.01
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4427.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4783.4,-8.04
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4331.35,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.26
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4807.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5136.75,-6.84
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4923.7,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5130.9,-4.21
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3645.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3418.35,6.24
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2258.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2268.5,-0.43
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2692.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2811.0,-4.41
2026-05-25T14:08:13-03:00,CFI,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2569.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2329.5,9.32
