Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4437.25,Segundo ingreso al menú Agenda,4721.75,-6.41
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Home,Primer ingreso al menú Home,24669.5,Segundo ingreso al menú Home,7030.75,71.5
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,242677.3,Segundo ingreso al menú Mi dinero,152542.25,37.14
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6613.0,Segundo ingreso al menú Mis operaciones,5729.5,13.36
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,30581.15,Segundo uso de filtros de operaciones,34865.45,-14.01
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4690.5,Segundo uso de filtros de operaciones por depositario,4698.0,-0.16
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6017.5,Segundo ingreso al menú Mis portfolios,2917.5,51.52
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10509.5,Segundo ingreso al portfolio Total,1652.25,84.28
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2051.8,Segundo ingreso al portfolio Cobertura,1299.2,36.68
2026-05-19T14:24:01-03:00,CFI,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3069.8,Segundo ingreso al portfolio FFI,1200.9,60.88
