Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4342.0,3921.8,-10.71
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,708.0,656.25,-7.89
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1199.4,1132.5,-5.91
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1219.8,1170.0,-4.26
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,660.8,621.5,-6.32
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1201.4,1220.25,1.54
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1224.8,1260.25,2.81
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,878.4,826.5,-6.28
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1553.2,1416.5,-9.65
2026-05-22T14:12:33-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1633.2,1554.25,-5.08
