Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4293.5,3921.8,-9.48
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,700.5,656.25,-6.74
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1188.4,1132.5,-4.94
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1217.2,1170.0,-4.03
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,655.7,621.5,-5.5
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1213.1,1220.25,0.59
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1215.7,1260.25,3.54
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,871.6,826.5,-5.46
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1552.3,1416.5,-9.59
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1623.3,1554.25,-4.44
2026-05-26T14:32:19-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,190458.8,12431.25,-1432.1
