Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4269.25,3921.8,-8.86
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,707.25,656.25,-7.77
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1202.05,1132.5,-6.14
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1215.9,1170.0,-3.92
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,653.15,621.5,-5.09
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1212.95,1220.25,0.6
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1219.2,1260.25,3.26
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,952.45,826.5,-15.24
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1642.05,1416.5,-15.92
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1646.35,1554.25,-5.93
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,188190.6,12431.25,-1413.85
2026-05-28T14:46:15-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,11587.5,11901.75,2.64
