Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4220.75,3921.8,-7.62
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,709.5,656.25,-8.11
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1196.35,1132.5,-5.64
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1213.3,1170.0,-3.7
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,648.95,621.5,-4.42
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1212.65,1220.25,0.62
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1212.4,1260.25,3.8
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,943.15,826.5,-14.11
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1632.35,1416.5,-15.24
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1644.45,1554.25,-5.8
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,183654.2,12431.25,-1377.36
2026-06-02T15:03:30-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,12654.6,11901.75,-6.33
