Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,Primer ingreso al menú Agenda,5051.0,3445.0,-46.62
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",829.0,722.0,-14.82
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1694.0,1250.0,-35.52
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1941.0,1266.0,-53.32
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",18779.0,4926.0,-281.22
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10405.0,10177.0,-2.24
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10327.0,9272.0,-11.38
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",883.0,921.0,4.13
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1013.0,982.0,-3.16
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1144.0,965.0,-18.55
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",844.0,750.0,-12.53
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",967.0,1007.0,3.97
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1036.0,952.0,-8.82
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",783.0,914.0,14.33
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1045.0,981.0,-6.52
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",967.0,1066.0,9.29
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",650.0,627.0,-3.67
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1341.0,1290.0,-3.95
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,V1.12.1,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1279.0,1252.0,-2.16
