Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Agenda,Primer ingreso al menú Agenda,4606.75,Segundo ingreso al menú Agenda,4690.0,-1.81
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Home,Primer ingreso al menú Home,31819.25,Segundo ingreso al menú Home,7160.5,77.5
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,325473.0,Segundo ingreso al menú Mi dinero,268771.7,17.42
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6369.0,Segundo ingreso al menú Mis operaciones,5729.5,10.04
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,37729.95,Segundo uso de filtros de operaciones,34005.05,9.87
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5274.6,Segundo uso de filtros de operaciones por depositario,5607.15,-6.3
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6865.75,Segundo ingreso al menú Mis portfolios,3126.75,54.46
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13584.5,Segundo ingreso al portfolio Total,1971.0,85.49
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7046.4,Segundo ingreso al portfolio Estrategia,1890.0,73.18
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2214.0,Segundo ingreso al portfolio Cobertura,1482.8,33.03
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2729.4,Segundo ingreso al portfolio Hard Dollar,1517.0,44.42
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3787.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3728.65,1.56
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3851.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3491.8,9.35
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3654.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3584.2,1.92
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2391.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2355.3,1.53
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2733.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2882.5,-5.47
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2523.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2358.5,6.53
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4529.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4836.0,-6.76
2026-06-05T12:13:32-03:00,CFI,Testing,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4482.8,0.25
