Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,Primer ingreso al menú Agenda,5051.0,Segundo ingreso al menú Agenda,5126.0,-1.48
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",829.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",846.0,-2.05
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1694.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1551.0,8.44
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1941.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1941.0,0.0
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10405.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11864.0,-14.02
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10327.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",12335.0,-19.44
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",883.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",914.0,-3.51
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1013.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1022.0,-0.89
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1144.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",986.0,13.81
2026-08-12T09:59:21-03:00,CFI,Testing,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",844.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",866.0,-2.61
