Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Ingreso a MPC,V1.12.4,5644.25,7
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al menú Home,V1.12.4,18546.0,7
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.4,15268.15,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,V1.12.4,22712.85,4
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.4,15970.8,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.4,16255.45,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.12.4,16328.5,4
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.4,14502.9,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al menú Home,V1.12.4,11371.45,7
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio CFI desde el Home,V1.12.4,15963.75,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,V1.12.4,22288.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio FFI desde el Home,V1.12.4,16335.45,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio FPC desde el Home,V1.12.4,14244.0,6
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.12.4,16282.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.4,14707.8,6
2026-08-12T17:29:34-03:00,CFI,Testing,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,21786.05,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mi dinero,Ingreso a MPC,V1.12.4,7953.0,1
2026-08-12T17:29:34-03:00,CFI,Testing,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,129954.0,1
2026-08-12T17:29:34-03:00,CFI,Testing,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,113406.0,1
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1779.1,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.4,1435.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.12.4,2853.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.12.4,1518.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.4,1369.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.4,1095.1,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),V1.12.4,3281.35,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),V1.12.4,2480.65,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),V1.12.4,2180.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,2033.95,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.12.4,1059.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.12.4,990.85,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,V1.12.4,1094.15,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,1922.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4981.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.4,2505.8,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.12.4,3032.9,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.12.4,2434.5,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.4,2641.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.4,2999.55,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),V1.12.4,1653.5,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),V1.12.4,1527.0,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),V1.12.4,1923.4,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,1353.65,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.12.4,2050.4,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.12.4,1217.9,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,V1.12.4,1184.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,2306.7,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso al depositario CFI,V1.12.4,4692.55,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,5956.0,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.12.4,2077.45,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.12.4,3851.45,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,12629.6,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,109596.15,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al depositario CFI,V1.12.4,3585.7,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,6547.95,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.12.4,2040.65,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.12.4,4440.3,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,10604.95,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,103486.75,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,10279.3,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.12.4,10402.5,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,V1.12.4,15722.8,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.12.4,10129.0,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.12.4,7813.35,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,V1.12.4,10998.05,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.12.4,7899.55,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,4938.45,7
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.12.4,10027.85,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,V1.12.4,15857.9,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.12.4,10835.3,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.12.4,7955.1,6
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,V1.12.4,10120.6,4
2026-08-12T17:29:34-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.12.4,8716.75,6
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,19425.0,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,6759.1,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,6456.4,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1611.55,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,2305.3,4
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,693.8,5
2026-08-12T17:29:34-03:00,CFI,Testing,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,587.05,4
