Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,2,5,10,9920.9,5515.5,2312.42,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,4,1,4,8225.5,4400.5,1979.95,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,5,3,15,14850.0,5166.0,4152.54,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,1,4,4,4692.55,4207.0,289.84,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,2,4,8,49606.7,4992.5,19056.59,-957.14
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,4,1,1,5034.0,5034.0,0.0,-7.28
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,5,3,7,47678.1,30443.0,18762.27,-916.04
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,1,4,4,5956.0,5649.0,754.06,
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,2,5,10,9067.95,4657.5,2084.87,-52.25
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,4,1,4,28258.0,7991.5,10962.76,-374.45
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,5,3,15,137896.2,7608.0,45730.94,-2215.25
2026-08-18T15:44:16-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,4,4,2077.45,2013.5,104.34,
