Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,2,5,10,9920.9,5515.5,2312.42,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,5,3,15,14850.0,5166.0,4152.54,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,7,1,7,48959.0,21831.0,18377.87,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Ingreso a MPC,8,4,32,27845.75,6744.5,24647.87,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,1,4,4,4692.55,4207.0,289.84,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,2,4,8,49606.7,4992.5,19056.59,-957.14
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,5,3,7,47678.1,30443.0,18762.27,-916.04
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,7,1,2,59643.65,34647.5,27773.5,-1171.03
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,8,2,9,71036.0,30737.0,26676.03,-1413.8
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,1,4,4,5956.0,5649.0,754.06,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,2,5,10,9067.95,4657.5,2084.87,-52.25
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,5,3,15,137896.2,7608.0,45730.94,-2215.25
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7,1,7,149568.8,40932.0,57219.31,-2411.23
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,8,4,23,80840.1,13589.0,26019.56,-1257.29
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,4,4,2077.45,2013.5,104.34,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,4,8,12420.05,1971.0,4428.33,-497.85
