Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1.10.1,3217.0,3208.7,-0.26
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,1.10.1,29253.0,36045.8,18.84
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",1.10.1,556.0,634.6,12.39
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",1.10.1,25008.0,29623.3,15.58
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",1.10.1,443.0,576.7,23.18
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1.10.1,941.0,1231.6,23.6
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",1.10.1,421.0,612.8,31.3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1.10.1,3189.0,3526.5,9.57
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,1.10.1,32414.0,32303.8,-0.34
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",1.10.1,544.0,635.3,14.37
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",1.10.1,28527.0,28749.3,0.77
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",1.10.1,547.0,546.3,-0.13
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1.10.1,1158.0,1298.0,10.79
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",1.10.1,451.0,492.8,8.48
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Ingreso a MPC,1.10.1,5497.0,5452.8,-0.81
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,1.10.1,6868.0,6842.4,-0.37
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,1.10.1,7402.0,10597.6,30.15
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,1.10.1,5656.0,6755.5,16.28
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,1.10.1,2228.0,4245.8,47.52
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,1.10.1,8631.0,9093.6,5.09
