Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Agenda,Primer ingreso al menú Agenda,3208.7,Segundo ingreso al menú Agenda,3526.5,-9.9
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Agenda,Primer uso de filtros por estados y conceptos,30849.25,Segundo uso de filtros por estados y conceptos,31477.3,-2.04
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Home,Primer ingreso al menú Home,6842.4,Segundo ingreso al menú Home,4245.8,37.95
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5902.2,Segundo ingreso al menú Mis operaciones,5671.9,3.9
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Mis operaciones,Primer uso de filtros de operaciones,36606.0,Segundo uso de filtros de operaciones,35225.75,3.77
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,23530.0,Segundo uso de filtros de operaciones por depositario,24532.0,-4.26
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,4276.4,Segundo ingreso al menú Mis portfolios,1465.9,65.72
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primer ingreso al portfolio Total,49180.4,Segundo ingreso al portfolio Total,166.6,99.66
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,37731.6,Segundo ingreso al portfolio Avalian ARS,1575.1,95.83
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2198.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,48015.4,-2084.01
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2127.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2154.9,-1.3
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,1940.5,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2183.7,-12.53
2025-09-17T17:57:18-03:00,Avalian,Production,1.10.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1869.95,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,1876.5,-0.35
