Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3911.75,3794.05,-3.1
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,70016.05,98939.35,29.23
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",556.1,663.3,16.16
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8744.75,37344.15,76.58
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",736.8,710.15,-3.75
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",51927.1,54407.6,4.56
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",693.2,691.0,-0.32
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3950.55,3694.75,-6.92
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,56169.35,85348.9,34.19
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",545.4,674.3,19.12
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8368.05,36126.6,76.84
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",708.9,717.55,1.21
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",53503.55,54015.95,0.95
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",677.65,665.95,-1.76
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5552.65,5945.2,6.6
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,11370.9,9834.9,-15.62
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,9117.3,10383.4,12.19
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,9075.65,9926.95,8.58
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,7914.45,9512.3,16.8
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,9365.75,10050.45,6.81
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8139.2,9723.3,16.29
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al menú Home,5982.55,6898.9,13.28
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio CFI desde el Home,8884.85,10334.55,14.03
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FFI desde el Home,9150.0,9869.85,7.29
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FPC desde el Home,8239.8,8776.65,6.12
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,9382.0,10259.65,8.55
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8247.25,9355.55,11.85
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,18805.55,12778.1,-47.17
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,104628.5,145820.1,28.25
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Segundo ingreso al menú Mi dinero,95979.25,135659.8,29.25
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al depositario CFI,5248.1,14838.55,64.63
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4003.45,4399.85,9.01
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1156.0,2434.85,52.52
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5333.55,16392.25,67.46
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2018.1,2894.0,30.27
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,13971.95,19590.1,28.68
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario CFI,5396.15,13884.65,61.14
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,3707.6,3913.2,5.25
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1296.05,2385.3,45.67
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5524.9,16713.7,66.94
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1902.55,3051.6,37.65
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,14227.05,19011.6,25.17
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5173.1,6888.75,24.91
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,6469.2,7619.5,15.1
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,6185.65,7156.7,13.57
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5191.5,6400.45,18.89
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,6505.5,7065.85,7.93
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5613.95,6401.15,12.3
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2747.6,3770.35,27.13
