Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3874.25,3794.05,-2.11
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,70824.3,98939.35,28.42
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",556.3,663.3,16.13
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7974.6,37344.15,78.65
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",744.4,710.15,-4.82
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",50595.35,54407.6,7.01
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",650.45,691.0,5.87
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3988.65,3694.75,-7.95
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,56291.05,85348.9,34.05
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",482.15,674.3,28.5
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8102.6,36126.6,77.57
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",710.7,717.55,0.95
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",50210.4,54015.95,7.05
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",666.05,665.95,-0.02
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5580.95,5945.2,6.13
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,11372.7,9834.9,-15.64
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,9151.9,10383.4,11.86
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,9091.95,9926.95,8.41
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,7954.35,9512.3,16.38
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,9372.25,10050.45,6.75
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8099.25,9723.3,16.7
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al menú Home,5996.65,6898.9,13.08
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio CFI desde el Home,8779.3,10334.55,15.05
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FFI desde el Home,8999.15,9869.85,8.82
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FPC desde el Home,8249.4,8776.65,6.01
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,9519.7,10259.65,7.21
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8284.75,9355.55,11.45
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,16796.35,12778.1,-31.45
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,104581.3,145820.1,28.28
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Segundo ingreso al menú Mi dinero,92867.05,135659.8,31.54
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al depositario CFI,5282.3,14838.55,64.4
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4009.35,4399.85,8.88
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1164.0,2434.85,52.19
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5351.65,16392.25,67.35
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2026.3,2894.0,29.98
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,13980.85,19590.1,28.63
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario CFI,5433.45,13884.65,60.87
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,3429.15,3913.2,12.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1317.15,2385.3,44.78
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5538.7,16713.7,66.86
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1916.65,3051.6,37.19
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,14346.15,19011.6,24.54
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5181.3,6888.75,24.79
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,6477.6,7619.5,14.99
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,6185.95,7156.7,13.56
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5015.7,6400.45,21.64
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,5838.8,7065.85,17.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5646.85,6401.15,11.78
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2669.95,3770.35,29.19
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,5806.1,7479.55,22.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,6531.65,7487.1,12.76
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4793.65,6884.3,30.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,5864.45,6866.9,14.6
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5362.95,6628.05,19.09
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,10041.8,2183.85,-359.82
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5403.1,5260.25,-2.72
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5701.55,4934.4,-15.55
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,572.2,2043.55,72.0
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,648.15,2014.15,67.82
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,610.2,585.15,-4.28
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,599.25,642.65,6.75
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,585.15,545.0,-7.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,510.65,634.15,19.47
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2211.45,2434.0,9.14
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2148.95,2255.35,4.72
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,600.05,648.5,7.47
