Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3930.2,3794.05,-3.59
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,106600.0,98939.35,-7.74
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",555.8,663.3,16.21
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8618.0,37344.15,76.92
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",725.4,710.15,-2.15
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",52051.6,54407.6,4.33
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",686.6,691.0,0.64
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3893.4,3694.75,-5.38
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,56352.2,85348.9,33.97
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",529.2,674.3,21.52
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8556.8,36126.6,76.31
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",706.2,717.55,1.58
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",53328.2,54015.95,1.27
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",677.2,665.95,-1.69
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5510.2,5945.2,7.32
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,22313.4,9834.9,-126.88
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,20288.6,10383.4,-95.39
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,9051.2,9926.95,8.82
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,7996.2,9512.3,15.94
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,22412.2,10050.45,-123.0
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,24203.0,9723.3,-148.92
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al menú Home,28766.0,6898.9,-316.97
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio CFI desde el Home,19912.8,10334.55,-92.68
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FFI desde el Home,9573.4,9869.85,3.0
