Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,2749.25,3794.05,27.54
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,75291.0,98939.35,23.9
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",551.5,663.3,16.86
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",5087.3,37344.15,86.38
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",763.6,710.15,-7.53
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",40240.95,54407.6,26.04
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",604.8,691.0,12.47
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3170.05,3694.75,14.2
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,46249.5,85348.9,45.81
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",468.1,674.3,30.58
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",6880.95,36126.6,80.95
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",660.8,717.55,7.91
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",42924.55,54015.95,20.53
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",639.45,665.95,3.98
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5350.4,5945.2,10.0
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,11378.1,9834.9,-15.69
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,9208.3,10383.4,11.32
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,8940.75,9926.95,9.93
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,7686.5,9512.3,19.19
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,8250.55,10050.45,17.91
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,7737.4,9723.3,20.42
