Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3874.75,3794.05,-2.13
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,72438.5,98939.35,26.78
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",556.5,663.3,16.1
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",5185.5,37344.15,86.11
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",746.75,710.15,-5.15
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",46730.0,54407.6,14.11
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",655.75,691.0,5.1
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3962.25,3694.75,-7.24
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,54001.5,85348.9,36.73
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",483.25,674.3,28.33
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7982.5,36126.6,77.9
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",712.5,717.55,0.7
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",49699.75,54015.95,7.99
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",669.75,665.95,-0.57
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5609.25,5945.2,5.65
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,11374.5,9834.9,-15.65
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,9186.5,10383.4,11.53
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,9108.25,9926.95,8.25
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,7994.25,9512.3,15.96
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,9163.75,10050.45,8.82
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8103.75,9723.3,16.66
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al menú Home,6010.75,6898.9,12.87
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio CFI desde el Home,8851.5,10334.55,14.35
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FFI desde el Home,9020.25,9869.85,8.61
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FPC desde el Home,8259.0,8776.65,5.9
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,9683.5,10259.65,5.62
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8322.25,9355.55,11.04
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,11607.5,12778.1,9.16
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,101257.5,145820.1,30.56
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Segundo ingreso al menú Mi dinero,87384.5,135659.8,35.59
