Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,2678.0,3794.05,29.42
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,76474.0,98939.35,22.71
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",555.0,663.3,16.33
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",5133.0,37344.15,86.25
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",771.0,710.15,-8.57
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",40397.0,54407.6,25.75
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",605.0,691.0,12.45
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,1765.0,3694.75,52.23
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,45575.0,85348.9,46.6
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",469.0,674.3,30.45
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7009.0,36126.6,80.6
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",600.0,717.55,16.38
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",39325.0,54015.95,27.2
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",642.0,665.95,3.6
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,4465.0,5945.2,24.9
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,11361.0,9834.9,-15.52
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,9273.0,10383.4,10.69
