Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.7,1015.8,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,956.0,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.7,1312.0,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.7,1066.4,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,958.1,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,884.9,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.7,875.2,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.7,764.2,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,852.4,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.7,1029.6,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.7,3849.0,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1694.8,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.7,1474.7,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.7,1532.4,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1596.6,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,1753.2,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.7,798.5,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.7,1367.6,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,863.1,3
2026-02-04T08:36:10-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.7,1434.5,3
