Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.7,1083.75,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1037.25,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.7,1474.25,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.7,1338.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,954.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,877.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.7,857.5,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.7,768.25,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,840.75,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.7,1029.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.7,3973.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1671.5,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.7,1471.25,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.7,1530.75,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1617.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,1857.25,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.7,797.75,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.7,1385.0,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,942.5,6
2026-02-09T08:43:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.7,1429.25,6
