Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.7,1105.15,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1152.65,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.7,1469.05,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.7,2446.35,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1011.15,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,910.65,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.7,878.9,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.7,898.4,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,988.2,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.7,1015.4,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.7,3945.0,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1639.1,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.7,1571.6,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.7,1635.45,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1614.6,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,1868.2,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.7,961.7,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.7,1381.0,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,997.9,10
2026-02-16T13:34:20-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.7,1495.75,10
