Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.7,1002.4,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,805.9,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.7,1302.85,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.7,915.75,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,803.65,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,891.3,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.7,876.55,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.7,719.0,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,731.5,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.7,868.5,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.7,3812.75,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1703.4,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.7,1432.25,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.7,1525.95,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1479.9,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,1397.8,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.7,790.65,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.7,1368.8,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,866.1,2
2026-02-03T08:35:52-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.7,1389.45,2
