Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.7,1086.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1041.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.7,1312.8,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.7,1348.8,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,954.0,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,881.2,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.7,863.4,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.7,768.4,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,845.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.7,1032.4,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.7,3830.0,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.7,1679.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.7,1472.4,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.7,1532.0,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.7,1617.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.7,1861.6,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.7,798.0,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.7,1386.0,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.7,947.2,5
2026-02-06T08:35:34-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.7,1431.0,5
