Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,2749.25,3794.05,27.54
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,75291.0,98939.35,23.9
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,551.5,663.3,16.86
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,5087.3,37344.15,86.38
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,763.6,710.15,-7.53
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,40240.95,54407.6,26.04
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,604.8,691.0,12.47
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3170.05,3694.75,14.2
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,46249.5,85348.9,45.81
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,468.1,674.3,30.58
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,6880.95,36126.6,80.95
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,660.8,717.55,7.91
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,42924.55,54015.95,20.53
2026-01-19T08:21:48-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,639.45,665.95,3.98
2026-01-19T08:21:48-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5350.4,5945.2,10.0
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11378.1,9834.9,-15.69
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9208.3,10383.4,11.32
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,8940.75,9926.95,9.93
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7686.5,9512.3,19.19
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,8250.55,10050.45,17.91
2026-01-19T08:21:48-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,7737.4,9723.3,20.42
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,5368.15,6898.9,22.19
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,8302.1,10334.55,19.67
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,8182.75,9869.85,17.09
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.7,7399.6,8776.65,15.69
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,8228.4,10259.65,19.8
2026-01-19T08:21:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8023.35,9355.55,14.24
2026-01-19T08:21:48-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.7,10887.65,12778.1,14.79
2026-01-19T08:21:48-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.7,88047.2,145820.1,39.62
