Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3874.25,3794.05,-2.11
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,70824.3,98939.35,28.42
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,556.3,663.3,16.13
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,7974.6,37344.15,78.65
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,744.4,710.15,-4.82
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,50595.35,54407.6,7.01
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,650.45,691.0,5.87
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3988.65,3694.75,-7.95
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56291.05,85348.9,34.05
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,482.15,674.3,28.5
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8102.6,36126.6,77.57
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,710.7,717.55,0.95
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,50210.4,54015.95,7.05
2026-02-03T08:35:52-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,666.05,665.95,-0.02
2026-02-03T08:35:52-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5580.95,5945.2,6.13
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11372.7,9834.9,-15.64
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9151.9,10383.4,11.86
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,9091.95,9926.95,8.41
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7954.35,9512.3,16.38
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9372.25,10050.45,6.75
2026-02-03T08:35:52-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8099.25,9723.3,16.7
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,5996.65,6898.9,13.08
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,8779.3,10334.55,15.05
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,8999.15,9869.85,8.82
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.7,8249.4,8776.65,6.01
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9519.7,10259.65,7.21
2026-02-03T08:35:52-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8284.75,9355.55,11.45
2026-02-03T08:35:52-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.7,16796.35,12778.1,-31.45
2026-02-03T08:35:52-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.7,104581.3,145820.1,28.28
2026-02-03T08:35:52-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.7,92867.05,135659.8,31.54
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.7,5282.3,14838.55,64.4
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.7,4009.35,4399.85,8.88
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.7,1164.0,2434.85,52.19
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.7,5351.65,16392.25,67.35
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.7,2026.3,2894.0,29.98
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.7,13980.85,19590.1,28.63
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.7,5433.45,13884.65,60.87
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.7,3429.15,3913.2,12.37
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.7,1317.15,2385.3,44.78
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.7,5538.7,16713.7,66.86
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.7,1916.65,3051.6,37.19
2026-02-03T08:35:52-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.7,14346.15,19011.6,24.54
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.7,5181.3,6888.75,24.79
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.7,6477.6,7619.5,14.99
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.7,6185.95,7156.7,13.56
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.7,5015.7,6400.45,21.64
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.7,5838.8,7065.85,17.37
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.7,5646.85,6401.15,11.78
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.7,2669.95,3770.35,29.19
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.7,5806.1,7479.55,22.37
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.7,6531.65,7487.1,12.76
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.7,4793.65,6884.3,30.37
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.7,5864.45,6866.9,14.6
2026-02-03T08:35:52-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.7,5362.95,6628.05,19.09
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.7,10041.8,2183.85,-359.82
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,5403.1,5260.25,-2.72
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,5701.55,4934.4,-15.55
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,572.2,2043.55,72.0
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,648.15,2014.15,67.82
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,610.2,585.15,-4.28
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,599.25,642.65,6.75
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,585.15,545.0,-7.37
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,510.65,634.15,19.47
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2211.45,2434.0,9.14
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2148.95,2255.35,4.72
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,600.05,648.5,7.47
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,643.15,635.15,-1.26
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,886.55,968.35,8.45
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,881.15,932.35,5.49
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,5322.5,5018.35,-6.06
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,5338.75,4934.15,-8.2
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,625.3,2064.5,69.71
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,660.95,2164.1,69.46
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,714.1,692.4,-3.13
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,640.8,877.15,26.95
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,548.25,601.25,8.81
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,558.65,625.7,10.72
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2176.8,2246.25,3.09
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2156.8,2192.55,1.63
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,680.05,686.2,0.9
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,636.85,974.8,34.67
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,900.95,1029.35,12.47
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,872.9,1104.9,21.0
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,5236.35,5202.25,-0.66
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,4854.8,5062.9,4.11
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,604.25,2201.5,72.55
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,575.45,2008.75,71.35
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,584.05,600.7,2.77
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,623.0,674.3,7.61
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,518.45,546.85,5.19
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,572.1,648.4,11.77
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2358.1,2629.5,10.32
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2008.65,2369.3,15.22
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,608.8,628.35,3.11
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,627.35,722.75,13.2
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,858.65,859.7,0.12
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,811.15,922.6,12.08
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,5182.65,4751.25,-9.08
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,5307.9,4886.95,-8.61
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,679.65,2134.35,68.16
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,667.9,2198.85,69.63
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,607.65,905.7,32.91
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,785.0,905.3,13.29
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,574.2,707.15,18.8
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.7,555.4,613.9,9.53
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.7,2365.95,2301.7,-2.79
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.7,2324.85,2183.0,-6.5
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.7,687.9,728.75,5.61
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.7,723.05,894.95,19.21
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.7,890.3,977.3,8.9
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.7,1019.35,1078.3,5.47
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.7,4450.3,4267.95,-4.27
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.7,4628.3,4522.6,-2.34
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.7,594.55,1959.0,69.65
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.7,723.15,1919.3,62.32
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.7,606.35,671.6,9.72
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.7,647.25,662.6,2.32
2026-02-03T08:35:52-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.7,612.4,612.0,-0.07
