Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3874.0,3794.05,-2.11
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,70017.2,98939.35,29.23
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,556.2,663.3,16.15
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,7761.4,37344.15,79.22
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,740.6,710.15,-4.29
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,51372.4,54407.6,5.58
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,695.4,691.0,-0.64
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3969.6,3694.75,-7.44
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56230.2,85348.9,34.12
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,481.6,674.3,28.58
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8073.4,36126.6,77.65
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,709.8,717.55,1.08
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,50115.6,54015.95,7.22
2026-02-04T08:36:10-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,664.2,665.95,0.26
2026-02-04T08:36:10-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5566.8,5945.2,6.36
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11371.8,9834.9,-15.63
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9134.6,10383.4,12.03
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,9083.8,9926.95,8.49
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7934.4,9512.3,16.59
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9369.0,10050.45,6.78
2026-02-04T08:36:10-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8097.0,9723.3,16.73
2026-02-04T08:36:10-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,5989.6,6898.9,13.18
2026-02-04T08:36:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,8743.2,10334.55,15.4
2026-02-04T08:36:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,9157.0,9869.85,7.22
2026-02-04T08:36:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.7,8244.6,8776.65,6.06
