Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3911.75,3794.05,-3.1
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,70016.05,98939.35,29.23
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,556.1,663.3,16.16
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8744.75,37344.15,76.58
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,736.8,710.15,-3.75
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,51927.1,54407.6,4.56
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,693.2,691.0,-0.32
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3950.55,3694.75,-6.92
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56169.35,85348.9,34.19
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,545.4,674.3,19.12
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8368.05,36126.6,76.84
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,708.9,717.55,1.21
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,53503.55,54015.95,0.95
2026-02-05T08:37:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,677.65,665.95,-1.76
2026-02-05T08:37:25-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5552.65,5945.2,6.6
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11370.9,9834.9,-15.62
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9117.3,10383.4,12.19
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,9075.65,9926.95,8.58
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7914.45,9512.3,16.8
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9365.75,10050.45,6.81
2026-02-05T08:37:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8139.2,9723.3,16.29
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,5982.55,6898.9,13.28
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,8884.85,10334.55,14.03
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,9150.0,9869.85,7.29
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.7,8239.8,8776.65,6.12
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9382.0,10259.65,8.55
2026-02-05T08:37:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8247.25,9355.55,11.85
2026-02-05T08:37:25-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.7,18805.55,12778.1,-47.17
2026-02-05T08:37:25-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.7,104628.5,145820.1,28.25
2026-02-05T08:37:25-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.7,95979.25,135659.8,29.25
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.7,5248.1,14838.55,64.63
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.7,4003.45,4399.85,9.01
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.7,1156.0,2434.85,52.52
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.7,5333.55,16392.25,67.46
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.7,2018.1,2894.0,30.27
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.7,13971.95,19590.1,28.68
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.7,5396.15,13884.65,61.14
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.7,3707.6,3913.2,5.25
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.7,1296.05,2385.3,45.67
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.7,5524.9,16713.7,66.94
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.7,1902.55,3051.6,37.65
2026-02-05T08:37:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.7,14227.05,19011.6,25.17
2026-02-05T08:37:25-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.7,5173.1,6888.75,24.91
