Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3927.5,3794.05,-3.52
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,135930.25,98939.35,-37.39
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,555.5,663.3,16.25
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,9973.0,37344.15,73.29
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,714.0,710.15,-0.54
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,51983.5,54407.6,4.46
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,734.75,691.0,-6.33
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3836.25,3694.75,-3.83
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56261.0,85348.9,34.08
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,579.75,674.3,14.02
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,9987.25,36126.6,72.35
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,703.5,717.55,1.96
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,52746.5,54015.95,2.35
2026-02-16T13:34:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,689.5,665.95,-3.54
2026-02-16T13:34:20-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5467.75,5945.2,8.03
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,39312.25,9834.9,-299.72
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,28094.75,10383.4,-170.57
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,14679.75,9926.95,-47.88
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,10563.0,9512.3,-11.05
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,17530.75,10050.45,-74.43
2026-02-16T13:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,46961.0,9723.3,-382.97
2026-02-16T13:34:20-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,30389.0,6898.9,-340.49
2026-02-16T13:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,30212.25,10334.55,-192.34
2026-02-16T13:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,30672.0,9869.85,-210.76
