Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3929.3,3794.05,-3.56
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,110163.65,98939.35,-11.34
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,555.7,663.3,16.22
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8796.85,37344.15,76.44
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,721.6,710.15,-1.61
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,52028.9,54407.6,4.37
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,684.4,691.0,0.96
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3874.35,3694.75,-4.86
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56321.8,85348.9,34.01
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,523.8,674.3,22.32
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,9130.75,36126.6,74.73
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,705.3,717.55,1.71
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,53134.3,54015.95,1.63
2026-02-12T13:43:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,677.05,665.95,-1.67
2026-02-12T13:43:35-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5496.05,5945.2,7.55
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,20946.6,9834.9,-112.98
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,29257.05,10383.4,-181.77
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,16892.05,9926.95,-70.16
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7988.05,9512.3,16.02
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,20785.05,10050.45,-106.81
2026-02-12T13:43:35-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,47135.4,9723.3,-384.77
2026-02-12T13:43:35-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,34714.6,6898.9,-403.19
