Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3854.2,3794.05,-1.59
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,73922.65,98939.35,25.28
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,552.45,663.3,16.71
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,5192.5,37344.15,86.1
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,752.7,710.15,-5.99
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,46558.65,54407.6,14.43
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,661.05,691.0,4.33
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3447.15,3694.75,6.7
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,46566.15,85348.9,45.44
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,474.1,674.3,29.69
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8112.3,36126.6,77.54
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,694.05,717.55,3.28
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,45691.2,54015.95,15.41
2026-01-27T09:49:29-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,641.4,665.95,3.69
2026-01-27T09:49:29-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5343.0,5945.2,10.13
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11376.3,9834.9,-15.67
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9221.1,10383.4,11.19
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,8929.15,9926.95,10.05
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7669.5,9512.3,19.37
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,8280.1,10050.45,17.61
2026-01-27T09:49:29-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.7,8026.2,9723.3,17.45
2026-01-27T09:49:29-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.7,5946.25,6898.9,13.81
2026-01-27T09:49:29-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.7,8286.3,10334.55,19.82
2026-01-27T09:49:29-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.7,8763.45,9869.85,11.21
2026-01-27T09:49:29-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.7,8070.6,8776.65,8.04
2026-01-27T09:49:29-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,8424.85,10259.65,17.88
