Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3928.4,3794.05,-3.54
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,136987.5,98939.35,-38.46
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,555.6,663.3,16.24
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,9608.9,37344.15,74.27
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,717.8,710.15,-1.08
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,52006.2,54407.6,4.41
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,739.1,691.0,-6.96
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3855.3,3694.75,-4.35
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56291.4,85348.9,34.05
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,580.7,674.3,13.88
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,10022.7,36126.6,72.26
2026-02-13T13:40:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,704.4,717.55,1.83
