Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3908.5,3794.05,-3.02
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,69298.5,98939.35,29.96
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,556.0,663.3,16.18
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8664.5,37344.15,76.8
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,733.0,710.15,-3.22
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,51883.0,54407.6,4.64
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,691.0,691.0,0.0
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3931.5,3694.75,-6.41
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,56108.5,85348.9,34.26
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,540.0,674.3,19.92
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,8362.5,36126.6,76.85
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,708.0,717.55,1.33
2026-02-06T08:35:34-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,53716.0,54015.95,0.56
