Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.7,3874.75,3794.05,-2.13
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,72438.5,98939.35,26.78
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,556.5,663.3,16.1
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,5185.5,37344.15,86.11
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,746.75,710.15,-5.15
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,46730.0,54407.6,14.11
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,655.75,691.0,5.1
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.7,3962.25,3694.75,-7.24
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.7,54001.5,85348.9,36.73
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.7,483.25,674.3,28.33
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.7,7982.5,36126.6,77.9
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.7,712.5,717.55,0.7
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.7,49699.75,54015.95,7.99
2026-01-30T08:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.7,669.75,665.95,-0.57
2026-01-30T08:30:22-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.7,5609.25,5945.2,5.65
2026-01-30T08:30:22-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.7,11374.5,9834.9,-15.65
2026-01-30T08:30:22-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.7,9186.5,10383.4,11.53
2026-01-30T08:30:22-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.7,9108.25,9926.95,8.25
2026-01-30T08:30:22-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.7,7994.25,9512.3,15.96
2026-01-30T08:30:22-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.7,9163.75,10050.45,8.82
